Cornell,1997,1999
Cage,1998,2000
Klee,1999,2001
Pasolini,2000,2002
Moholy Nagy,2001,2003
Van der Keuken,2002,2004
Jean Cocteau,2003,2005
Jean Luc Godard,2004,2006
Sartre Beauvoir,2005,2007
Nam June Paik,2006,2008
Thierry Kuntzel,2007,2009
Straub Huillet,2008,2010
Pina Bausch,2009,2011
Michael Snow,2010,2012
Chris Marker,2011,2013
Raul Ruiz,2012,2014
Bill Viola,2013,2015
Alain Resnais,2014,2016
